UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
377000,4294000,CB4MH,26.24672,1e+06,0.05,69.92,377000 4294000,8,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,4.92126,1e+06,5.09,78.3,377000 4294000,1.5,Suitable,dodgerblue,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,45.93176,1e+06,0.1,69.1,377000 4294000,14,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,18.04462,1e+06,0.06,70.72,377000 4294000,5.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,9.84252,1e+06,1.67,75.54,377000 4294000,3,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,19.68504,1e+06,0.05,70.67,377000 4294000,6,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,6.56168,1e+06,4.35,77.91,377000 4294000,2,Suitable,dodgerblue,YES,234.256867,2668.167074,60.2729869999998
377000,4295000,CB4MH,47.57218,1e+06,0.1,69.2,377000 4295000,14.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,41.0105,1e+06,0.1,69.1,377000 4295000,12.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,24.6063,1e+06,0.04,70.21,377000 4295000,7.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,34.44882,1e+06,0.1,69.61,377000 4295000,10.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,22.96588,1e+06,0.04,70.44,377000 4295000,7,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,31.16798,1e+06,0.06,69.63,377000 4295000,9.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,36.08924,1e+06,0.1,69.32,377000 4295000,11,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,21.32546,1e+06,0.04,70.5,377000 4295000,6.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,19.68504,1e+06,0.04,70.64,377000 4295000,6,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,32.8084,1e+06,0.09,69.57,377000 4295000,10,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,44.29134,1e+06,0.1,69.1,377000 4295000,13.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,8.2021,1e+06,3.16,76.99,377000 4295000,2.5,Tolerable,yellow,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,16.4042,1e+06,0.07,71,377000 4295000,5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,26.24672,1e+06,0.04,69.88,377000 4295000,8,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,29.52756,1e+06,0.04,69.69,377000 4295000,9,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,39.37008,1e+06,0.1,69.13,377000 4295000,12,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,18.04462,1e+06,0.05,70.71,377000 4295000,5.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,49.2126,1e+06,0.1,69.3,377000 4295000,15,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,37.72966,1e+06,0.1,69.23,377000 4295000,11.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,42.65092,1e+06,0.1,69.1,377000 4295000,13,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,45.93176,1e+06,0.1,69.1,377000 4295000,14,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,13.12336,1e+06,0.15,72.61,377000 4295000,4,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,14.76378,1e+06,0.1,71.7,377000 4295000,4.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,9.84252,1e+06,1.59,75.46,377000 4295000,3,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,0,1e+06,9.43,80.82,377000 4295000,0,Suitable,dodgerblue,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,27.88714,1e+06,0.04,69.79,377000 4295000,8.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,11.48294,1e+06,0.25,73.7,377000 4295000,3.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,50.85302,1e+06,0.1,69.3,377000 4295000,15.5,Unsuitable,black,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,6.56168,1e+06,4.19,77.78,377000 4295000,2,Suitable,dodgerblue,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,4.92126,1e+06,4.92,78.19,377000 4295000,1.5,Suitable,dodgerblue,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,1.64042,1e+06,8.46,80.21,377000 4295000,0.5,Suitable,dodgerblue,YES,234.256867,2668.788445,60.894358
377000,4295000,CB4MH,3.28084,1e+06,6.43,78.98,377000 4295000,1,Suitable,dodgerblue,YES,234.256867,2668.788445,60.894358
377000,4296000,CB4MH,39.37008,1e+06,0.1,69.11,377000 4296000,12,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,16.4042,1e+06,0.05,70.99,377000 4296000,5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,32.8084,1e+06,0.08,69.51,377000 4296000,10,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,24.6063,1e+06,0.03,70.15,377000 4296000,7.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,31.16798,1e+06,0.05,69.58,377000 4296000,9.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,37.72966,1e+06,0.1,69.22,377000 4296000,11.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,4.92126,1e+06,4.62,77.93,377000 4296000,1.5,Suitable,dodgerblue,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,41.0105,1e+06,0.1,69.1,377000 4296000,12.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,34.44882,1e+06,0.1,69.54,377000 4296000,10.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,22.96588,1e+06,0.03,70.39,377000 4296000,7,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,13.12336,1e+06,0.1,72.46,377000 4296000,4,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,8.2021,1e+06,2.93,76.74,377000 4296000,2.5,Marginal,orange,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,29.52756,1e+06,0.03,69.65,377000 4296000,9,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,36.08924,1e+06,0.1,69.31,377000 4296000,11,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,11.48294,1e+06,0.21,73.38,377000 4296000,3.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,27.88714,1e+06,0.03,69.75,377000 4296000,8.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,21.32546,1e+06,0.03,70.47,377000 4296000,6.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,0,1e+06,9.28,80.63,377000 4296000,0,Suitable,dodgerblue,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,19.68504,1e+06,0.03,70.62,377000 4296000,6,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,14.76378,1e+06,0.07,71.63,377000 4296000,4.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,9.84252,1e+06,1.44,75.24,377000 4296000,3,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,18.04462,1e+06,0.04,70.7,377000 4296000,5.5,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,1.64042,1e+06,8.16,79.99,377000 4296000,0.5,Suitable,dodgerblue,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,6.56168,1e+06,3.85,77.47,377000 4296000,2,Tolerable,yellow,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,26.24672,1e+06,0.03,69.82,377000 4296000,8,Unsuitable,black,YES,234.256867,2669.409816,61.5157289999997
377000,4296000,CB4MH,3.28084,1e+06,6.08,78.76,377000 4296000,1,Suitable,dodgerblue,YES,234.256867,2669.409816,61.5157289999997
378000,4260000,CB4MH,6.56168,1e+06,5.99,77.74,378000 4260000,2,Suitable,dodgerblue,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,8.2021,1e+06,4.86,77.04,378000 4260000,2.5,Suitable,dodgerblue,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,4.92126,1e+06,6.74,78.28,378000 4260000,1.5,Suitable,dodgerblue,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,9.84252,1e+06,3.76,76.32,378000 4260000,3,Tolerable,yellow,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,3.28084,1e+06,7.63,79.06,378000 4260000,1,Suitable,dodgerblue,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,41.0105,1e+06,0.49,70.56,378000 4260000,12.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,14.76378,1e+06,0.83,72.57,378000 4260000,4.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,39.37008,1e+06,0.45,70.53,378000 4260000,12,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,34.44882,1e+06,0.46,70.61,378000 4260000,10.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,29.52756,1e+06,0.36,70.5,378000 4260000,9,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,16.4042,1e+06,0.69,72.07,378000 4260000,5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,19.68504,1e+06,0.54,71.96,378000 4260000,6,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,37.72966,1e+06,0.45,70.56,378000 4260000,11.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,0,1e+06,8.15,79.78,378000 4260000,0,Suitable,dodgerblue,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,26.24672,1e+06,0.4,70.84,378000 4260000,8,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,18.04462,1e+06,0.57,72.52,378000 4260000,5.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,31.16798,1e+06,0.34,70.35,378000 4260000,9.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,36.08924,1e+06,0.46,70.56,378000 4260000,11,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,13.12336,1e+06,1.55,73.8,378000 4260000,4,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,27.88714,1e+06,0.39,70.69,378000 4260000,8.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,42.65092,1e+06,0.72,71.08,378000 4260000,13,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,24.6063,1e+06,0.37,70.9,378000 4260000,7.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,32.8084,1e+06,0.48,70.71,378000 4260000,10,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,21.32546,1e+06,0.5,71.64,378000 4260000,6.5,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,11.48294,1e+06,2.83,75.45,378000 4260000,3.5,Marginal,orange,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,1.64042,1e+06,8.1,79.56,378000 4260000,0.5,Suitable,dodgerblue,YES,234.878238,2647.04046,39.146373
378000,4260000,CB4MH,22.96588,1e+06,0.41,71.21,378000 4260000,7,Unsuitable,black,YES,234.878238,2647.04046,39.146373
378000,4261000,CB4MH,8.2021,1e+06,4.74,76.91,378000 4261000,2.5,Suitable,dodgerblue,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,3.28084,1e+06,7.55,79,378000 4261000,1,Suitable,dodgerblue,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,31.16798,1e+06,0.28,70.21,378000 4261000,9.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,6.56168,1e+06,5.86,77.61,378000 4261000,2,Suitable,dodgerblue,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,36.08924,1e+06,0.41,70.43,378000 4261000,11,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,0,1e+06,8.09,79.76,378000 4261000,0,Suitable,dodgerblue,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,27.88714,1e+06,0.32,70.51,378000 4261000,8.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,21.32546,1e+06,0.42,71.43,378000 4261000,6.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,19.68504,1e+06,0.46,71.76,378000 4261000,6,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,1.64042,1e+06,8.03,79.52,378000 4261000,0.5,Suitable,dodgerblue,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,34.44882,1e+06,0.4,70.47,378000 4261000,10.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,32.8084,1e+06,0.41,70.56,378000 4261000,10,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,4.92126,1e+06,6.63,78.17,378000 4261000,1.5,Suitable,dodgerblue,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,37.72966,1e+06,0.41,70.43,378000 4261000,11.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,9.84252,1e+06,3.65,76.2,378000 4261000,3,Tolerable,yellow,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,24.6063,1e+06,0.31,70.74,378000 4261000,7.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,22.96588,1e+06,0.34,71.03,378000 4261000,7,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,13.12336,1e+06,1.5,73.73,378000 4261000,4,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,26.24672,1e+06,0.34,70.65,378000 4261000,8,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,14.76378,1e+06,0.79,72.5,378000 4261000,4.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,11.48294,1e+06,2.75,75.35,378000 4261000,3.5,Marginal,orange,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,29.52756,1e+06,0.3,70.33,378000 4261000,9,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,16.4042,1e+06,0.63,71.96,378000 4261000,5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4261000,CB4MH,18.04462,1e+06,0.5,72.35,378000 4261000,5.5,Unsuitable,black,YES,234.878238,2647.661831,39.7677439999998
378000,4297000,CB4MH,3.28084,1e+06,4.99,78.18,378000 4297000,1,Suitable,dodgerblue,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,22.96588,1e+06,0.02,70.31,378000 4297000,7,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,0,1e+06,8.58,80.06,378000 4297000,0,Suitable,dodgerblue,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,42.65092,1e+06,0.1,69.1,378000 4297000,13,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,16.4042,1e+06,0.02,70.99,378000 4297000,5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,14.76378,1e+06,0.03,71.53,378000 4297000,4.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,9.84252,1e+06,1.21,75.02,378000 4297000,3,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,6.56168,1e+06,3.18,76.98,378000 4297000,2,Tolerable,yellow,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,19.68504,1e+06,0.02,70.61,378000 4297000,6,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,11.48294,1e+06,0.11,73.19,378000 4297000,3.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,36.08924,1e+06,0.1,69.3,378000 4297000,11,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,44.29134,1e+06,0.1,69.1,378000 4297000,13.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,32.8084,1e+06,0.08,69.43,378000 4297000,10,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,29.52756,1e+06,0.02,69.59,378000 4297000,9,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,26.24672,1e+06,0.02,69.73,378000 4297000,8,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,1.64042,1e+06,7.11,79.36,378000 4297000,0.5,Suitable,dodgerblue,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,41.0105,1e+06,0.1,69.1,378000 4297000,12.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,45.93176,1e+06,0.1,69.1,378000 4297000,14,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,39.37008,1e+06,0.1,69.1,378000 4297000,12,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,8.2021,1e+06,2.54,76.46,378000 4297000,2.5,Marginal,orange,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,18.04462,1e+06,0.02,70.7,378000 4297000,5.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,37.72966,1e+06,0.1,69.2,378000 4297000,11.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,31.16798,1e+06,0.04,69.51,378000 4297000,9.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,13.12336,1e+06,0.04,72.23,378000 4297000,4,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,49.2126,1e+06,0.1,69.3,378000 4297000,15,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,47.57218,1e+06,0.1,69.2,378000 4297000,14.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,4.92126,1e+06,3.87,77.48,378000 4297000,1.5,Tolerable,yellow,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,24.6063,1e+06,0.02,70.05,378000 4297000,7.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,27.88714,1e+06,0.02,69.69,378000 4297000,8.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,21.32546,1e+06,0.02,70.44,378000 4297000,6.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4297000,CB4MH,34.44882,1e+06,0.1,69.44,378000 4297000,10.5,Unsuitable,black,YES,234.878238,2670.031187,62.1370999999999
378000,4298000,CB4MH,8.2021,1e+06,2.31,76.25,378000 4298000,2.5,Marginal,orange,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,21.32546,1e+06,0,70.41,378000 4298000,6.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,6.56168,1e+06,2.8,76.68,378000 4298000,2,Marginal,orange,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,11.48294,1e+06,0.06,72.95,378000 4298000,3.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,26.24672,1e+06,0,69.63,378000 4298000,8,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,14.76378,1e+06,0.01,71.42,378000 4298000,4.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,31.16798,1e+06,0.03,69.42,378000 4298000,9.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,29.52756,1e+06,0,69.52,378000 4298000,9,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,37.72966,1e+06,0.1,69.2,378000 4298000,11.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,32.8084,1e+06,0.08,69.33,378000 4298000,10,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,27.88714,1e+06,0,69.62,378000 4298000,8.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,9.84252,1e+06,1.08,74.84,378000 4298000,3,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,18.04462,1e+06,0,70.7,378000 4298000,5.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,24.6063,1e+06,0,69.93,378000 4298000,7.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,19.68504,1e+06,0,70.6,378000 4298000,6,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,34.44882,1e+06,0.1,69.33,378000 4298000,10.5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,4.92126,1e+06,3.46,77.18,378000 4298000,1.5,Tolerable,yellow,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,13.12336,1e+06,0.01,71.96,378000 4298000,4,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,1.64042,1e+06,6.75,78.92,378000 4298000,0.5,Suitable,dodgerblue,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,36.08924,1e+06,0.1,69.3,378000 4298000,11,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,3.28084,1e+06,4.44,77.72,378000 4298000,1,Suitable,dodgerblue,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,16.4042,1e+06,0,70.99,378000 4298000,5,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,22.96588,1e+06,0,70.22,378000 4298000,7,Unsuitable,black,YES,234.878238,2670.652558,62.7584710000001
378000,4298000,CB4MH,0,1e+06,8.52,79.7,378000 4298000,0,Suitable,dodgerblue,YES,234.878238,2670.652558,62.7584710000001
378000,4300000,CB4MH,16.4042,1e+06,0.02,70.95,378000 4300000,5,Unsuitable,black,YES,234.878238,2671.8953,64.001213
